ts,prelaz,smer,minuti,izvor
2026-08-12T09:17:04+00:00,horgos,ulaz,30,amss
2026-08-12T09:17:04+00:00,horgos,izlaz,120,ba
2026-08-12T09:17:04+00:00,kelebija,ulaz,30,amss
2026-08-12T09:17:04+00:00,kelebija,izlaz,30,amss
2026-08-12T09:17:04+00:00,batrovci,ulaz,30,amss
2026-08-12T09:17:04+00:00,batrovci,izlaz,60,ba
2026-08-12T09:17:04+00:00,presevo,ulaz,30,amss
2026-08-12T09:17:04+00:00,presevo,izlaz,60,mk
2026-08-12T09:17:04+00:00,sremska-raca,ulaz,30,amss
2026-08-12T09:17:04+00:00,sremska-raca,izlaz,30,amss
2026-08-12T09:17:04+00:00,spiljani,ulaz,30,amss
2026-08-12T09:17:04+00:00,spiljani,izlaz,30,amss
2026-08-12T09:17:04+00:00,gostun,ulaz,30,amss
2026-08-12T09:17:04+00:00,gostun,izlaz,30,amss
2026-08-12T09:17:04+00:00,bogorodica,ulaz,40,ba
2026-08-12T09:17:04+00:00,bogorodica,izlaz,60,mk
2026-08-12T09:17:04+00:00,medzitlija,ulaz,10,ba
2026-08-12T09:17:04+00:00,medzitlija,izlaz,5,ba
2026-08-12T10:36:32+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T10:36:32+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T10:36:32+00:00,gradina,ulaz,45,ba
2026-08-12T10:36:32+00:00,gradina,izlaz,30,amss
2026-08-12T10:36:32+00:00,horgos,ulaz,30,amss
2026-08-12T10:36:32+00:00,horgos,izlaz,300,ba
2026-08-12T10:36:32+00:00,kelebija,ulaz,30,amss
2026-08-12T10:36:32+00:00,kelebija,izlaz,30,amss
2026-08-12T10:36:32+00:00,batrovci,ulaz,30,amss
2026-08-12T10:36:32+00:00,batrovci,izlaz,90,ba
2026-08-12T10:36:32+00:00,presevo,ulaz,30,amss
2026-08-12T10:36:32+00:00,presevo,izlaz,60,mk
2026-08-12T10:36:32+00:00,sremska-raca,ulaz,30,amss
2026-08-12T10:36:32+00:00,sremska-raca,izlaz,30,amss
2026-08-12T10:36:32+00:00,spiljani,ulaz,30,amss
2026-08-12T10:36:32+00:00,spiljani,izlaz,30,amss
2026-08-12T10:36:32+00:00,gostun,ulaz,30,amss
2026-08-12T10:36:32+00:00,gostun,izlaz,30,amss
2026-08-12T10:36:32+00:00,bogorodica,ulaz,20,ba
2026-08-12T10:36:32+00:00,bogorodica,izlaz,60,mk
2026-08-12T10:36:32+00:00,medzitlija,ulaz,5,ba
2026-08-12T10:36:32+00:00,medzitlija,izlaz,10,ba
2026-08-12T11:52:15+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T11:52:15+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T11:52:15+00:00,gradina,ulaz,40,ba
2026-08-12T11:52:15+00:00,gradina,izlaz,30,amss
2026-08-12T11:52:15+00:00,horgos,ulaz,30,amss
2026-08-12T11:52:15+00:00,horgos,izlaz,300,ba
2026-08-12T11:52:15+00:00,kelebija,ulaz,30,amss
2026-08-12T11:52:15+00:00,kelebija,izlaz,30,amss
2026-08-12T11:52:15+00:00,batrovci,ulaz,30,amss
2026-08-12T11:52:15+00:00,batrovci,izlaz,90,ba
2026-08-12T11:52:15+00:00,presevo,ulaz,55,ba
2026-08-12T11:52:15+00:00,presevo,izlaz,60,mk
2026-08-12T11:52:15+00:00,sremska-raca,ulaz,30,amss
2026-08-12T11:52:15+00:00,sremska-raca,izlaz,30,amss
2026-08-12T11:52:15+00:00,spiljani,ulaz,30,amss
2026-08-12T11:52:15+00:00,spiljani,izlaz,30,amss
2026-08-12T11:52:15+00:00,gostun,ulaz,30,amss
2026-08-12T11:52:15+00:00,gostun,izlaz,30,amss
2026-08-12T11:52:15+00:00,bogorodica,ulaz,45,ba
2026-08-12T11:52:15+00:00,bogorodica,izlaz,60,mk
2026-08-12T11:52:15+00:00,medzitlija,ulaz,15,ba
2026-08-12T11:52:15+00:00,medzitlija,izlaz,5,ba
2026-08-12T13:21:59+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T13:21:59+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T13:21:59+00:00,gradina,ulaz,35,ba
2026-08-12T13:21:59+00:00,gradina,izlaz,30,amss
2026-08-12T13:21:59+00:00,horgos,ulaz,30,amss
2026-08-12T13:21:59+00:00,horgos,izlaz,240,ba
2026-08-12T13:21:59+00:00,kelebija,ulaz,30,amss
2026-08-12T13:21:59+00:00,kelebija,izlaz,30,amss
2026-08-12T13:21:59+00:00,batrovci,ulaz,60,ba
2026-08-12T13:21:59+00:00,batrovci,izlaz,120,ba
2026-08-12T13:21:59+00:00,presevo,ulaz,60,ba
2026-08-12T13:21:59+00:00,presevo,izlaz,60,mk
2026-08-12T13:21:59+00:00,sremska-raca,ulaz,30,amss
2026-08-12T13:21:59+00:00,sremska-raca,izlaz,30,amss
2026-08-12T13:21:59+00:00,spiljani,ulaz,30,amss
2026-08-12T13:21:59+00:00,spiljani,izlaz,30,amss
2026-08-12T13:21:59+00:00,gostun,ulaz,30,amss
2026-08-12T13:21:59+00:00,gostun,izlaz,30,amss
2026-08-12T13:21:59+00:00,bogorodica,ulaz,30,ba
2026-08-12T13:21:59+00:00,bogorodica,izlaz,60,mk
2026-08-12T13:21:59+00:00,medzitlija,ulaz,5,ba
2026-08-12T13:21:59+00:00,medzitlija,izlaz,5,ba
2026-08-12T14:37:55+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T14:37:55+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T14:37:55+00:00,gradina,ulaz,30,amss
2026-08-12T14:37:55+00:00,gradina,izlaz,30,amss
2026-08-12T14:37:55+00:00,horgos,ulaz,30,amss
2026-08-12T14:37:55+00:00,horgos,izlaz,210,ba
2026-08-12T14:37:55+00:00,kelebija,ulaz,30,amss
2026-08-12T14:37:55+00:00,kelebija,izlaz,30,amss
2026-08-12T14:37:55+00:00,batrovci,ulaz,35,ba
2026-08-12T14:37:55+00:00,batrovci,izlaz,180,ba
2026-08-12T14:37:55+00:00,presevo,ulaz,45,ba
2026-08-12T14:37:55+00:00,presevo,izlaz,60,mk
2026-08-12T14:37:55+00:00,sremska-raca,ulaz,30,amss
2026-08-12T14:37:55+00:00,sremska-raca,izlaz,30,amss
2026-08-12T14:37:55+00:00,spiljani,ulaz,30,amss
2026-08-12T14:37:55+00:00,spiljani,izlaz,30,amss
2026-08-12T14:37:55+00:00,gostun,ulaz,30,amss
2026-08-12T14:37:55+00:00,gostun,izlaz,30,amss
2026-08-12T14:37:55+00:00,bogorodica,ulaz,5,ba
2026-08-12T14:37:55+00:00,bogorodica,izlaz,60,mk
2026-08-12T14:37:55+00:00,medzitlija,ulaz,15,ba
2026-08-12T14:37:55+00:00,medzitlija,izlaz,15,ba
2026-08-12T16:03:09+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T16:03:09+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T16:03:09+00:00,gradina,ulaz,40,ba
2026-08-12T16:03:09+00:00,gradina,izlaz,30,amss
2026-08-12T16:03:09+00:00,horgos,ulaz,30,amss
2026-08-12T16:03:09+00:00,horgos,izlaz,150,ba
2026-08-12T16:03:09+00:00,kelebija,ulaz,30,amss
2026-08-12T16:03:09+00:00,kelebija,izlaz,30,amss
2026-08-12T16:03:09+00:00,batrovci,ulaz,30,amss
2026-08-12T16:03:09+00:00,batrovci,izlaz,240,ba
2026-08-12T16:03:09+00:00,presevo,ulaz,35,ba
2026-08-12T16:03:09+00:00,presevo,izlaz,60,mk
2026-08-12T16:03:09+00:00,sremska-raca,ulaz,30,amss
2026-08-12T16:03:09+00:00,sremska-raca,izlaz,30,amss
2026-08-12T16:03:09+00:00,spiljani,ulaz,30,amss
2026-08-12T16:03:09+00:00,spiljani,izlaz,30,amss
2026-08-12T16:03:09+00:00,gostun,ulaz,30,amss
2026-08-12T16:03:09+00:00,gostun,izlaz,30,amss
2026-08-12T16:03:09+00:00,bogorodica,ulaz,10,ba
2026-08-12T16:03:09+00:00,bogorodica,izlaz,60,mk
2026-08-12T16:03:09+00:00,medzitlija,ulaz,5,ba
2026-08-12T16:03:09+00:00,medzitlija,izlaz,5,ba
2026-08-12T17:31:20+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T17:31:20+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T17:31:20+00:00,gradina,ulaz,35,ba
2026-08-12T17:31:20+00:00,gradina,izlaz,30,amss
2026-08-12T17:31:20+00:00,horgos,ulaz,30,amss
2026-08-12T17:31:20+00:00,horgos,izlaz,30,amss
2026-08-12T17:31:20+00:00,kelebija,ulaz,30,amss
2026-08-12T17:31:20+00:00,kelebija,izlaz,30,amss
2026-08-12T17:31:20+00:00,batrovci,ulaz,30,amss
2026-08-12T17:31:20+00:00,batrovci,izlaz,30,amss
2026-08-12T17:31:20+00:00,presevo,ulaz,30,amss
2026-08-12T17:31:20+00:00,presevo,izlaz,60,mk
2026-08-12T17:31:20+00:00,sremska-raca,ulaz,30,amss
2026-08-12T17:31:20+00:00,sremska-raca,izlaz,30,amss
2026-08-12T17:31:20+00:00,spiljani,ulaz,30,amss
2026-08-12T17:31:20+00:00,spiljani,izlaz,30,amss
2026-08-12T17:31:20+00:00,gostun,ulaz,30,amss
2026-08-12T17:31:20+00:00,gostun,izlaz,30,amss
2026-08-12T17:31:20+00:00,bogorodica,ulaz,10,ba
2026-08-12T17:31:20+00:00,bogorodica,izlaz,60,mk
2026-08-12T17:31:20+00:00,medzitlija,ulaz,15,ba
2026-08-12T17:31:20+00:00,medzitlija,izlaz,10,ba
2026-08-12T19:08:33+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T19:08:33+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T19:08:33+00:00,gradina,ulaz,120,ba
2026-08-12T19:08:33+00:00,gradina,izlaz,55,ba
2026-08-12T19:08:33+00:00,horgos,ulaz,30,amss
2026-08-12T19:08:33+00:00,horgos,izlaz,30,amss
2026-08-12T19:08:33+00:00,kelebija,ulaz,30,amss
2026-08-12T19:08:33+00:00,kelebija,izlaz,30,amss
2026-08-12T19:08:33+00:00,batrovci,ulaz,30,amss
2026-08-12T19:08:33+00:00,batrovci,izlaz,180,ba
2026-08-12T19:08:33+00:00,presevo,ulaz,30,amss
2026-08-12T19:08:33+00:00,presevo,izlaz,30,amss
2026-08-12T19:08:33+00:00,sremska-raca,ulaz,30,amss
2026-08-12T19:08:33+00:00,sremska-raca,izlaz,30,amss
2026-08-12T19:08:33+00:00,spiljani,ulaz,30,amss
2026-08-12T19:08:33+00:00,spiljani,izlaz,30,amss
2026-08-12T19:08:33+00:00,gostun,ulaz,30,amss
2026-08-12T19:08:33+00:00,gostun,izlaz,30,amss
2026-08-12T19:08:33+00:00,bogorodica,ulaz,5,ba
2026-08-12T19:08:33+00:00,bogorodica,izlaz,40,ba
2026-08-12T19:08:33+00:00,medzitlija,ulaz,5,ba
2026-08-12T19:08:33+00:00,medzitlija,izlaz,10,ba
2026-08-12T20:10:12+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T20:10:12+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T20:10:12+00:00,gradina,ulaz,90,ba
2026-08-12T20:10:12+00:00,gradina,izlaz,40,ba
2026-08-12T20:10:12+00:00,horgos,ulaz,30,amss
2026-08-12T20:10:12+00:00,horgos,izlaz,45,ba
2026-08-12T20:10:12+00:00,kelebija,ulaz,30,amss
2026-08-12T20:10:12+00:00,kelebija,izlaz,30,amss
2026-08-12T20:10:12+00:00,batrovci,ulaz,30,amss
2026-08-12T20:10:12+00:00,batrovci,izlaz,150,ba
2026-08-12T20:10:12+00:00,presevo,ulaz,30,amss
2026-08-12T20:10:12+00:00,presevo,izlaz,30,amss
2026-08-12T20:10:12+00:00,sremska-raca,ulaz,30,amss
2026-08-12T20:10:12+00:00,sremska-raca,izlaz,30,amss
2026-08-12T20:10:12+00:00,spiljani,ulaz,30,amss
2026-08-12T20:10:12+00:00,spiljani,izlaz,30,amss
2026-08-12T20:10:12+00:00,gostun,ulaz,30,amss
2026-08-12T20:10:12+00:00,gostun,izlaz,30,amss
2026-08-12T20:10:12+00:00,bogorodica,ulaz,45,ba
2026-08-12T20:10:12+00:00,bogorodica,izlaz,35,ba
2026-08-12T20:10:12+00:00,medzitlija,ulaz,10,ba
2026-08-12T20:10:12+00:00,medzitlija,izlaz,5,ba
2026-08-12T21:22:23+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T21:22:23+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T21:22:23+00:00,gradina,ulaz,60,ba
2026-08-12T21:22:23+00:00,gradina,izlaz,35,ba
2026-08-12T21:22:23+00:00,horgos,ulaz,30,amss
2026-08-12T21:22:23+00:00,horgos,izlaz,40,ba
2026-08-12T21:22:23+00:00,kelebija,ulaz,30,amss
2026-08-12T21:22:23+00:00,kelebija,izlaz,30,amss
2026-08-12T21:22:23+00:00,batrovci,ulaz,30,amss
2026-08-12T21:22:23+00:00,batrovci,izlaz,30,amss
2026-08-12T21:22:23+00:00,presevo,ulaz,30,amss
2026-08-12T21:22:23+00:00,presevo,izlaz,30,amss
2026-08-12T21:22:23+00:00,sremska-raca,ulaz,30,amss
2026-08-12T21:22:23+00:00,sremska-raca,izlaz,30,amss
2026-08-12T21:22:23+00:00,spiljani,ulaz,30,amss
2026-08-12T21:22:23+00:00,spiljani,izlaz,30,amss
2026-08-12T21:22:23+00:00,gostun,ulaz,30,amss
2026-08-12T21:22:23+00:00,gostun,izlaz,30,amss
2026-08-12T21:22:23+00:00,bogorodica,ulaz,20,ba
2026-08-12T21:22:23+00:00,bogorodica,izlaz,5,ba
2026-08-12T21:22:23+00:00,medzitlija,ulaz,5,ba
2026-08-12T21:22:23+00:00,medzitlija,izlaz,10,ba
2026-08-12T22:12:26+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T22:12:26+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T22:12:26+00:00,gradina,ulaz,55,ba
2026-08-12T22:12:26+00:00,gradina,izlaz,30,amss
2026-08-12T22:12:26+00:00,horgos,ulaz,30,amss
2026-08-12T22:12:26+00:00,horgos,izlaz,35,ba
2026-08-12T22:12:26+00:00,kelebija,ulaz,30,amss
2026-08-12T22:12:26+00:00,kelebija,izlaz,30,amss
2026-08-12T22:12:26+00:00,batrovci,ulaz,30,amss
2026-08-12T22:12:26+00:00,batrovci,izlaz,30,amss
2026-08-12T22:12:26+00:00,presevo,ulaz,30,amss
2026-08-12T22:12:26+00:00,presevo,izlaz,30,amss
2026-08-12T22:12:26+00:00,sremska-raca,ulaz,30,amss
2026-08-12T22:12:26+00:00,sremska-raca,izlaz,30,amss
2026-08-12T22:12:26+00:00,spiljani,ulaz,30,amss
2026-08-12T22:12:26+00:00,spiljani,izlaz,30,amss
2026-08-12T22:12:26+00:00,gostun,ulaz,30,amss
2026-08-12T22:12:26+00:00,gostun,izlaz,30,amss
2026-08-12T22:12:26+00:00,bogorodica,ulaz,20,ba
2026-08-12T22:12:26+00:00,bogorodica,izlaz,10,ba
2026-08-12T22:12:26+00:00,medzitlija,ulaz,15,ba
2026-08-12T22:12:26+00:00,medzitlija,izlaz,5,ba
2026-08-12T23:12:07+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T23:12:07+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T23:12:07+00:00,gradina,ulaz,50,ba
2026-08-12T23:12:07+00:00,gradina,izlaz,30,amss
2026-08-12T23:12:07+00:00,horgos,ulaz,30,amss
2026-08-12T23:12:07+00:00,horgos,izlaz,30,amss
2026-08-12T23:12:07+00:00,kelebija,ulaz,30,amss
2026-08-12T23:12:07+00:00,kelebija,izlaz,30,amss
2026-08-12T23:12:07+00:00,batrovci,ulaz,30,amss
2026-08-12T23:12:07+00:00,batrovci,izlaz,50,ba
2026-08-12T23:12:07+00:00,presevo,ulaz,30,amss
2026-08-12T23:12:07+00:00,presevo,izlaz,30,amss
2026-08-12T23:12:07+00:00,sremska-raca,ulaz,30,amss
2026-08-12T23:12:07+00:00,sremska-raca,izlaz,30,amss
2026-08-12T23:12:07+00:00,spiljani,ulaz,30,amss
2026-08-12T23:12:07+00:00,spiljani,izlaz,30,amss
2026-08-12T23:12:07+00:00,gostun,ulaz,30,amss
2026-08-12T23:12:07+00:00,gostun,izlaz,30,amss
2026-08-12T23:12:07+00:00,bogorodica,ulaz,5,ba
2026-08-12T23:12:07+00:00,bogorodica,izlaz,5,ba
2026-08-12T23:12:07+00:00,medzitlija,ulaz,10,ba
2026-08-12T23:12:07+00:00,medzitlija,izlaz,10,ba
2026-08-13T00:08:58+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T00:08:58+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T00:08:58+00:00,gradina,ulaz,45,ba
2026-08-13T00:08:58+00:00,gradina,izlaz,30,amss
2026-08-13T00:08:58+00:00,horgos,ulaz,30,amss
2026-08-13T00:08:58+00:00,horgos,izlaz,30,amss
2026-08-13T00:08:58+00:00,kelebija,ulaz,30,amss
2026-08-13T00:08:58+00:00,kelebija,izlaz,30,amss
2026-08-13T00:08:58+00:00,batrovci,ulaz,30,amss
2026-08-13T00:08:58+00:00,batrovci,izlaz,45,ba
2026-08-13T00:08:58+00:00,presevo,ulaz,30,amss
2026-08-13T00:08:58+00:00,presevo,izlaz,30,amss
2026-08-13T00:08:58+00:00,sremska-raca,ulaz,30,amss
2026-08-13T00:08:58+00:00,sremska-raca,izlaz,30,amss
2026-08-13T00:08:58+00:00,spiljani,ulaz,30,amss
2026-08-13T00:08:58+00:00,spiljani,izlaz,30,amss
2026-08-13T00:08:58+00:00,gostun,ulaz,30,amss
2026-08-13T00:08:58+00:00,gostun,izlaz,30,amss
2026-08-13T00:08:58+00:00,bogorodica,ulaz,5,ba
2026-08-13T00:08:58+00:00,bogorodica,izlaz,15,ba
2026-08-13T00:08:58+00:00,medzitlija,ulaz,5,ba
2026-08-13T00:08:58+00:00,medzitlija,izlaz,5,ba
2026-08-13T03:09:47+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T03:09:47+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T03:09:47+00:00,gradina,ulaz,30,amss
2026-08-13T03:09:47+00:00,gradina,izlaz,55,ba
2026-08-13T03:09:47+00:00,horgos,ulaz,30,amss
2026-08-13T03:09:47+00:00,horgos,izlaz,30,amss
2026-08-13T03:09:47+00:00,kelebija,ulaz,30,amss
2026-08-13T03:09:47+00:00,kelebija,izlaz,30,amss
2026-08-13T03:09:47+00:00,batrovci,ulaz,30,amss
2026-08-13T03:09:47+00:00,batrovci,izlaz,45,ba
2026-08-13T03:09:47+00:00,presevo,ulaz,30,amss
2026-08-13T03:09:47+00:00,presevo,izlaz,30,amss
2026-08-13T03:09:47+00:00,sremska-raca,ulaz,30,amss
2026-08-13T03:09:47+00:00,sremska-raca,izlaz,30,amss
2026-08-13T03:09:47+00:00,spiljani,ulaz,30,amss
2026-08-13T03:09:47+00:00,spiljani,izlaz,30,amss
2026-08-13T03:09:47+00:00,gostun,ulaz,30,amss
2026-08-13T03:09:47+00:00,gostun,izlaz,30,amss
2026-08-13T03:09:47+00:00,bogorodica,ulaz,5,ba
2026-08-13T03:09:47+00:00,bogorodica,izlaz,25,ba
2026-08-13T03:09:47+00:00,medzitlija,ulaz,5,ba
2026-08-13T03:09:47+00:00,medzitlija,izlaz,10,ba
2026-08-13T05:19:10+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T05:19:10+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T05:19:10+00:00,gradina,ulaz,30,amss
2026-08-13T05:19:10+00:00,gradina,izlaz,45,ba
2026-08-13T05:19:10+00:00,horgos,ulaz,30,amss
2026-08-13T05:19:10+00:00,horgos,izlaz,30,amss
2026-08-13T05:19:10+00:00,kelebija,ulaz,30,amss
2026-08-13T05:19:10+00:00,kelebija,izlaz,30,amss
2026-08-13T05:19:10+00:00,batrovci,ulaz,30,amss
2026-08-13T05:19:10+00:00,batrovci,izlaz,60,ba
2026-08-13T05:19:10+00:00,presevo,ulaz,30,amss
2026-08-13T05:19:10+00:00,presevo,izlaz,30,amss
2026-08-13T05:19:10+00:00,sremska-raca,ulaz,30,amss
2026-08-13T05:19:10+00:00,sremska-raca,izlaz,30,amss
2026-08-13T05:19:10+00:00,spiljani,ulaz,30,amss
2026-08-13T05:19:10+00:00,spiljani,izlaz,30,amss
2026-08-13T05:19:10+00:00,gostun,ulaz,30,amss
2026-08-13T05:19:10+00:00,gostun,izlaz,30,amss
2026-08-13T05:19:10+00:00,bogorodica,ulaz,5,ba
2026-08-13T05:19:10+00:00,bogorodica,izlaz,40,ba
2026-08-13T05:19:10+00:00,medzitlija,ulaz,10,ba
2026-08-13T05:19:10+00:00,medzitlija,izlaz,10,ba
2026-08-13T06:58:29+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T06:58:29+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T06:58:29+00:00,gradina,ulaz,30,amss
2026-08-13T06:58:29+00:00,gradina,izlaz,40,amss
2026-08-13T06:58:29+00:00,horgos,ulaz,30,amss
2026-08-13T06:58:29+00:00,horgos,izlaz,30,amss
2026-08-13T06:58:29+00:00,kelebija,ulaz,30,amss
2026-08-13T06:58:29+00:00,kelebija,izlaz,60,ba
2026-08-13T06:58:29+00:00,batrovci,ulaz,30,amss
2026-08-13T06:58:29+00:00,batrovci,izlaz,55,ba
2026-08-13T06:58:29+00:00,presevo,ulaz,30,amss
2026-08-13T06:58:29+00:00,presevo,izlaz,30,amss
2026-08-13T06:58:29+00:00,sremska-raca,ulaz,30,amss
2026-08-13T06:58:29+00:00,sremska-raca,izlaz,30,amss
2026-08-13T06:58:29+00:00,spiljani,ulaz,30,amss
2026-08-13T06:58:29+00:00,spiljani,izlaz,30,amss
2026-08-13T06:58:29+00:00,gostun,ulaz,30,amss
2026-08-13T06:58:29+00:00,gostun,izlaz,30,amss
2026-08-13T06:58:29+00:00,bogorodica,ulaz,30,ba
2026-08-13T06:58:29+00:00,bogorodica,izlaz,35,ba
2026-08-13T06:58:29+00:00,medzitlija,ulaz,5,ba
2026-08-13T06:58:29+00:00,medzitlija,izlaz,5,ba
2026-08-13T08:38:48+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T08:38:48+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T08:38:48+00:00,gradina,ulaz,120,ba
2026-08-13T08:38:48+00:00,gradina,izlaz,40,amss
2026-08-13T08:38:48+00:00,horgos,ulaz,30,amss
2026-08-13T08:38:48+00:00,horgos,izlaz,30,amss
2026-08-13T08:38:48+00:00,kelebija,ulaz,30,amss
2026-08-13T08:38:48+00:00,kelebija,izlaz,50,ba
2026-08-13T08:38:48+00:00,batrovci,ulaz,30,amss
2026-08-13T08:38:48+00:00,batrovci,izlaz,45,ba
2026-08-13T08:38:48+00:00,presevo,ulaz,30,amss
2026-08-13T08:38:48+00:00,presevo,izlaz,30,amss
2026-08-13T08:38:48+00:00,sremska-raca,ulaz,30,amss
2026-08-13T08:38:48+00:00,sremska-raca,izlaz,30,amss
2026-08-13T08:38:48+00:00,spiljani,ulaz,30,amss
2026-08-13T08:38:48+00:00,spiljani,izlaz,30,amss
2026-08-13T08:38:48+00:00,gostun,ulaz,30,amss
2026-08-13T08:38:48+00:00,gostun,izlaz,30,amss
2026-08-13T08:38:48+00:00,bogorodica,ulaz,15,ba
2026-08-13T08:38:48+00:00,bogorodica,izlaz,50,ba
2026-08-13T08:38:48+00:00,medzitlija,ulaz,5,ba
2026-08-13T08:38:48+00:00,medzitlija,izlaz,10,ba
2026-08-13T10:13:37+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T10:13:37+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T10:13:37+00:00,gradina,ulaz,60,ba
2026-08-13T10:13:37+00:00,gradina,izlaz,90,ba
2026-08-13T10:13:37+00:00,horgos,ulaz,30,amss
2026-08-13T10:13:37+00:00,horgos,izlaz,30,amss
2026-08-13T10:13:37+00:00,kelebija,ulaz,30,amss
2026-08-13T10:13:37+00:00,kelebija,izlaz,45,ba
2026-08-13T10:13:37+00:00,batrovci,ulaz,30,amss
2026-08-13T10:13:37+00:00,batrovci,izlaz,55,ba
2026-08-13T10:13:37+00:00,presevo,ulaz,30,amss
2026-08-13T10:13:37+00:00,presevo,izlaz,30,amss
2026-08-13T10:13:37+00:00,sremska-raca,ulaz,30,amss
2026-08-13T10:13:37+00:00,sremska-raca,izlaz,30,amss
2026-08-13T10:13:37+00:00,spiljani,ulaz,30,amss
2026-08-13T10:13:37+00:00,spiljani,izlaz,30,amss
2026-08-13T10:13:37+00:00,gostun,ulaz,30,amss
2026-08-13T10:13:37+00:00,gostun,izlaz,30,amss
2026-08-13T10:13:37+00:00,bogorodica,ulaz,40,ba
2026-08-13T10:13:37+00:00,bogorodica,izlaz,40,ba
2026-08-13T10:13:37+00:00,medzitlija,ulaz,5,ba
2026-08-13T10:13:37+00:00,medzitlija,izlaz,15,ba
2026-08-13T11:22:34+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T11:22:34+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T11:22:34+00:00,gradina,ulaz,60,ba
2026-08-13T11:22:34+00:00,gradina,izlaz,60,ba
2026-08-13T11:22:34+00:00,horgos,ulaz,30,amss
2026-08-13T11:22:34+00:00,horgos,izlaz,30,amss
2026-08-13T11:22:34+00:00,kelebija,ulaz,30,amss
2026-08-13T11:22:34+00:00,kelebija,izlaz,40,ba
2026-08-13T11:22:34+00:00,batrovci,ulaz,30,amss
2026-08-13T11:22:34+00:00,batrovci,izlaz,60,ba
2026-08-13T11:22:34+00:00,presevo,ulaz,30,amss
2026-08-13T11:22:34+00:00,presevo,izlaz,30,amss
2026-08-13T11:22:34+00:00,sremska-raca,ulaz,30,amss
2026-08-13T11:22:34+00:00,sremska-raca,izlaz,30,amss
2026-08-13T11:22:34+00:00,spiljani,ulaz,30,amss
2026-08-13T11:22:34+00:00,spiljani,izlaz,30,amss
2026-08-13T11:22:34+00:00,gostun,ulaz,30,amss
2026-08-13T11:22:34+00:00,gostun,izlaz,30,amss
2026-08-13T11:22:34+00:00,bogorodica,ulaz,35,ba
2026-08-13T11:22:34+00:00,bogorodica,izlaz,35,ba
2026-08-13T11:22:34+00:00,medzitlija,ulaz,10,ba
2026-08-13T11:22:34+00:00,medzitlija,izlaz,10,ba
2026-08-13T12:11:51+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-13T12:11:51+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-13T12:11:51+00:00,gradina,ulaz,55,ba
2026-08-13T12:11:51+00:00,gradina,izlaz,90,ba
2026-08-13T12:11:51+00:00,horgos,ulaz,30,amss
2026-08-13T12:11:51+00:00,horgos,izlaz,150,ba
2026-08-13T12:11:51+00:00,kelebija,ulaz,30,amss
2026-08-13T12:11:51+00:00,kelebija,izlaz,35,ba
2026-08-13T12:11:51+00:00,batrovci,ulaz,30,amss
2026-08-13T12:11:51+00:00,batrovci,izlaz,40,ba
2026-08-13T12:11:51+00:00,presevo,ulaz,30,amss
2026-08-13T12:11:51+00:00,presevo,izlaz,30,amss
2026-08-13T12:11:51+00:00,sremska-raca,ulaz,30,amss
2026-08-13T12:11:51+00:00,sremska-raca,izlaz,30,amss
2026-08-13T12:11:51+00:00,spiljani,ulaz,30,amss
2026-08-13T12:11:51+00:00,spiljani,izlaz,30,amss
2026-08-13T12:11:51+00:00,gostun,ulaz,30,amss
