ts,prelaz,smer,minuti,izvor
2026-08-01T19:17:31+00:00,horgos,izlaz,390,ba
2026-08-01T19:17:31+00:00,kelebija,ulaz,60,amss
2026-08-01T19:17:31+00:00,kelebija,izlaz,30,amss
2026-08-01T19:17:31+00:00,batrovci,ulaz,480,ba
2026-08-01T19:17:31+00:00,batrovci,izlaz,420,ba
2026-08-01T19:17:31+00:00,presevo,ulaz,55,ba
2026-08-01T19:17:31+00:00,presevo,izlaz,240,ba
2026-08-01T19:17:31+00:00,sremska-raca,ulaz,30,amss
2026-08-01T19:17:31+00:00,sremska-raca,izlaz,30,amss
2026-08-01T19:17:31+00:00,spiljani,ulaz,30,amss
2026-08-01T19:17:31+00:00,spiljani,izlaz,30,amss
2026-08-01T19:17:31+00:00,gostun,ulaz,50,amss
2026-08-01T19:17:31+00:00,gostun,izlaz,60,amss
2026-08-01T19:17:31+00:00,bogorodica,ulaz,120,ba
2026-08-01T19:17:31+00:00,bogorodica,izlaz,120,ba
2026-08-01T19:17:31+00:00,medzitlija,ulaz,240,ba
2026-08-01T19:17:31+00:00,medzitlija,izlaz,240,ba
2026-08-01T20:27:54+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T20:27:54+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T20:27:54+00:00,gradina,ulaz,90,ba
2026-08-01T20:27:54+00:00,gradina,izlaz,180,ba
2026-08-01T20:27:54+00:00,horgos,ulaz,60,amss
2026-08-01T20:27:54+00:00,horgos,izlaz,210,ba
2026-08-01T20:27:54+00:00,kelebija,ulaz,60,amss
2026-08-01T20:27:54+00:00,kelebija,izlaz,30,amss
2026-08-01T20:27:54+00:00,batrovci,ulaz,330,ba
2026-08-01T20:27:54+00:00,batrovci,izlaz,240,ba
2026-08-01T20:27:54+00:00,presevo,ulaz,50,ba
2026-08-01T20:27:54+00:00,presevo,izlaz,240,ba
2026-08-01T20:27:54+00:00,sremska-raca,ulaz,30,amss
2026-08-01T20:27:54+00:00,sremska-raca,izlaz,30,amss
2026-08-01T20:27:54+00:00,spiljani,ulaz,30,amss
2026-08-01T20:27:54+00:00,spiljani,izlaz,30,amss
2026-08-01T20:27:54+00:00,gostun,ulaz,50,amss
2026-08-01T20:27:54+00:00,gostun,izlaz,60,amss
2026-08-01T20:27:54+00:00,bogorodica,ulaz,210,ba
2026-08-01T20:27:54+00:00,bogorodica,izlaz,30,mk
2026-08-01T20:27:54+00:00,medzitlija,ulaz,240,ba
2026-08-01T20:27:54+00:00,medzitlija,izlaz,240,ba
2026-08-01T21:28:57+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T21:28:57+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T21:28:57+00:00,gradina,ulaz,60,ba
2026-08-01T21:28:57+00:00,gradina,izlaz,150,ba
2026-08-01T21:28:57+00:00,horgos,ulaz,60,amss
2026-08-01T21:28:57+00:00,horgos,izlaz,180,ba
2026-08-01T21:28:57+00:00,kelebija,ulaz,60,amss
2026-08-01T21:28:57+00:00,kelebija,izlaz,30,amss
2026-08-01T21:28:57+00:00,batrovci,ulaz,420,ba
2026-08-01T21:28:57+00:00,batrovci,izlaz,240,ba
2026-08-01T21:28:57+00:00,presevo,ulaz,40,amss
2026-08-01T21:28:57+00:00,presevo,izlaz,240,ba
2026-08-01T21:28:57+00:00,sremska-raca,ulaz,30,amss
2026-08-01T21:28:57+00:00,sremska-raca,izlaz,30,amss
2026-08-01T21:28:57+00:00,spiljani,ulaz,30,amss
2026-08-01T21:28:57+00:00,spiljani,izlaz,30,amss
2026-08-01T21:28:57+00:00,gostun,ulaz,50,amss
2026-08-01T21:28:57+00:00,gostun,izlaz,60,amss
2026-08-01T21:28:57+00:00,bogorodica,ulaz,15,ba
2026-08-01T21:28:57+00:00,bogorodica,izlaz,240,ba
2026-08-01T21:28:57+00:00,medzitlija,ulaz,5,ba
2026-08-01T21:28:57+00:00,medzitlija,izlaz,150,ba
2026-08-01T22:31:26+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T22:31:26+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T22:31:26+00:00,gradina,ulaz,90,ba
2026-08-01T22:31:26+00:00,gradina,izlaz,120,ba
2026-08-01T22:31:26+00:00,horgos,ulaz,180,ba
2026-08-01T22:31:26+00:00,horgos,izlaz,150,ba
2026-08-01T22:31:26+00:00,kelebija,ulaz,60,amss
2026-08-01T22:31:26+00:00,kelebija,izlaz,30,amss
2026-08-01T22:31:26+00:00,batrovci,ulaz,390,ba
2026-08-01T22:31:26+00:00,batrovci,izlaz,450,ba
2026-08-01T22:31:26+00:00,presevo,ulaz,40,amss
2026-08-01T22:31:26+00:00,presevo,izlaz,50,amss
2026-08-01T22:31:26+00:00,sremska-raca,ulaz,30,amss
2026-08-01T22:31:26+00:00,sremska-raca,izlaz,30,amss
2026-08-01T22:31:26+00:00,spiljani,ulaz,30,amss
2026-08-01T22:31:26+00:00,spiljani,izlaz,30,amss
2026-08-01T22:31:26+00:00,gostun,ulaz,50,amss
2026-08-01T22:31:26+00:00,gostun,izlaz,60,amss
2026-08-01T22:31:26+00:00,bogorodica,ulaz,270,ba
2026-08-01T22:31:26+00:00,bogorodica,izlaz,210,ba
2026-08-01T22:31:26+00:00,medzitlija,ulaz,10,ba
2026-08-01T22:31:26+00:00,medzitlija,izlaz,120,ba
2026-08-02T00:02:07+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T00:02:07+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T00:02:07+00:00,gradina,ulaz,55,ba
2026-08-02T00:02:07+00:00,gradina,izlaz,80,amss
2026-08-02T00:02:07+00:00,horgos,ulaz,150,ba
2026-08-02T00:02:07+00:00,horgos,izlaz,90,ba
2026-08-02T00:02:07+00:00,kelebija,ulaz,60,amss
2026-08-02T00:02:07+00:00,kelebija,izlaz,30,amss
2026-08-02T00:02:07+00:00,batrovci,ulaz,30,amss
2026-08-02T00:02:07+00:00,batrovci,izlaz,450,ba
2026-08-02T00:02:07+00:00,presevo,ulaz,40,amss
2026-08-02T00:02:07+00:00,presevo,izlaz,50,amss
2026-08-02T00:02:07+00:00,sremska-raca,ulaz,30,amss
2026-08-02T00:02:07+00:00,sremska-raca,izlaz,30,amss
2026-08-02T00:02:07+00:00,spiljani,ulaz,30,amss
2026-08-02T00:02:07+00:00,spiljani,izlaz,30,amss
2026-08-02T00:02:07+00:00,gostun,ulaz,50,amss
2026-08-02T00:02:07+00:00,gostun,izlaz,60,amss
2026-08-02T00:02:07+00:00,bogorodica,ulaz,240,ba
2026-08-02T00:02:07+00:00,bogorodica,izlaz,180,ba
2026-08-02T00:02:07+00:00,medzitlija,ulaz,5,ba
2026-08-02T00:02:07+00:00,medzitlija,izlaz,60,ba
2026-08-02T04:05:13+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T04:05:13+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T04:05:13+00:00,gradina,ulaz,35,ba
2026-08-02T04:05:13+00:00,gradina,izlaz,80,amss
2026-08-02T04:05:13+00:00,horgos,ulaz,90,ba
2026-08-02T04:05:13+00:00,horgos,izlaz,45,amss
2026-08-02T04:05:13+00:00,kelebija,ulaz,60,amss
2026-08-02T04:05:13+00:00,kelebija,izlaz,30,amss
2026-08-02T04:05:13+00:00,batrovci,ulaz,120,ba
2026-08-02T04:05:13+00:00,batrovci,izlaz,240,ba
2026-08-02T04:05:13+00:00,presevo,ulaz,40,amss
2026-08-02T04:05:13+00:00,presevo,izlaz,50,amss
2026-08-02T04:05:13+00:00,sremska-raca,ulaz,30,amss
2026-08-02T04:05:13+00:00,sremska-raca,izlaz,30,amss
2026-08-02T04:05:13+00:00,spiljani,ulaz,30,amss
2026-08-02T04:05:13+00:00,spiljani,izlaz,30,amss
2026-08-02T04:05:13+00:00,gostun,ulaz,50,amss
2026-08-02T04:05:13+00:00,gostun,izlaz,60,amss
2026-08-02T04:05:13+00:00,bogorodica,ulaz,180,ba
2026-08-02T04:05:13+00:00,bogorodica,izlaz,90,ba
2026-08-02T04:05:13+00:00,medzitlija,ulaz,10,ba
2026-08-02T04:05:13+00:00,medzitlija,izlaz,40,ba
2026-08-02T07:07:59+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T07:07:59+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T07:07:59+00:00,gradina,ulaz,30,amss
2026-08-02T07:07:59+00:00,gradina,izlaz,150,ba
2026-08-02T07:07:59+00:00,horgos,ulaz,240,ba
2026-08-02T07:07:59+00:00,horgos,izlaz,45,amss
2026-08-02T07:07:59+00:00,kelebija,ulaz,120,ba
2026-08-02T07:07:59+00:00,kelebija,izlaz,30,amss
2026-08-02T07:07:59+00:00,batrovci,ulaz,270,ba
2026-08-02T07:07:59+00:00,batrovci,izlaz,660,ba
2026-08-02T07:07:59+00:00,presevo,ulaz,40,amss
2026-08-02T07:07:59+00:00,presevo,izlaz,50,amss
2026-08-02T07:07:59+00:00,sremska-raca,ulaz,30,amss
2026-08-02T07:07:59+00:00,sremska-raca,izlaz,30,amss
2026-08-02T07:07:59+00:00,spiljani,ulaz,30,amss
2026-08-02T07:07:59+00:00,spiljani,izlaz,30,amss
2026-08-02T07:07:59+00:00,gostun,ulaz,50,amss
2026-08-02T07:07:59+00:00,gostun,izlaz,60,amss
2026-08-02T07:07:59+00:00,bogorodica,ulaz,5,ba
2026-08-02T07:07:59+00:00,bogorodica,izlaz,50,ba
2026-08-02T07:07:59+00:00,medzitlija,ulaz,10,ba
2026-08-02T07:07:59+00:00,medzitlija,izlaz,25,ba
2026-08-02T09:34:44+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T09:34:44+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T09:34:44+00:00,gradina,ulaz,30,amss
2026-08-02T09:34:44+00:00,gradina,izlaz,90,ba
2026-08-02T09:34:44+00:00,horgos,ulaz,270,ba
2026-08-02T09:34:44+00:00,horgos,izlaz,90,ba
2026-08-02T09:34:44+00:00,kelebija,ulaz,60,amss
2026-08-02T09:34:44+00:00,kelebija,izlaz,30,amss
2026-08-02T09:34:44+00:00,batrovci,ulaz,420,ba
2026-08-02T09:34:44+00:00,batrovci,izlaz,330,ba
2026-08-02T09:34:44+00:00,presevo,ulaz,40,amss
2026-08-02T09:34:44+00:00,presevo,izlaz,50,amss
2026-08-02T09:34:44+00:00,sremska-raca,ulaz,30,amss
2026-08-02T09:34:44+00:00,sremska-raca,izlaz,30,amss
2026-08-02T09:34:44+00:00,spiljani,ulaz,30,amss
2026-08-02T09:34:44+00:00,spiljani,izlaz,30,amss
2026-08-02T09:34:44+00:00,gostun,ulaz,50,amss
2026-08-02T09:34:44+00:00,gostun,izlaz,60,amss
2026-08-02T09:34:44+00:00,bogorodica,ulaz,55,ba
2026-08-02T09:34:44+00:00,bogorodica,izlaz,40,ba
2026-08-02T09:34:44+00:00,medzitlija,ulaz,15,ba
2026-08-02T09:34:44+00:00,medzitlija,izlaz,5,ba
2026-08-02T11:20:27+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T11:20:27+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T11:20:27+00:00,gradina,ulaz,30,amss
2026-08-02T11:20:27+00:00,gradina,izlaz,120,ba
2026-08-02T11:20:27+00:00,horgos,ulaz,240,ba
2026-08-02T11:20:27+00:00,horgos,izlaz,90,ba
2026-08-02T11:20:27+00:00,kelebija,ulaz,60,amss
2026-08-02T11:20:27+00:00,kelebija,izlaz,90,ba
2026-08-02T11:20:27+00:00,batrovci,ulaz,120,ba
2026-08-02T11:20:27+00:00,batrovci,izlaz,180,ba
2026-08-02T11:20:27+00:00,presevo,ulaz,40,amss
2026-08-02T11:20:27+00:00,presevo,izlaz,60,ba
2026-08-02T11:20:27+00:00,sremska-raca,ulaz,30,amss
2026-08-02T11:20:27+00:00,sremska-raca,izlaz,30,amss
2026-08-02T11:20:27+00:00,spiljani,ulaz,30,amss
2026-08-02T11:20:27+00:00,spiljani,izlaz,30,amss
2026-08-02T11:20:27+00:00,gostun,ulaz,50,amss
2026-08-02T11:20:27+00:00,gostun,izlaz,60,amss
2026-08-02T11:20:27+00:00,bogorodica,ulaz,210,ba
2026-08-02T11:20:27+00:00,bogorodica,izlaz,30,mk
2026-08-02T11:20:27+00:00,medzitlija,ulaz,5,ba
2026-08-02T11:20:27+00:00,medzitlija,izlaz,10,ba
2026-08-02T12:35:51+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T12:35:51+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T12:35:51+00:00,gradina,ulaz,90,ba
2026-08-02T12:35:51+00:00,gradina,izlaz,80,amss
2026-08-02T12:35:51+00:00,horgos,ulaz,60,amss
2026-08-02T12:35:51+00:00,horgos,izlaz,60,hu
2026-08-02T12:35:51+00:00,kelebija,ulaz,60,amss
2026-08-02T12:35:51+00:00,kelebija,izlaz,120,ba
2026-08-02T12:35:51+00:00,batrovci,ulaz,30,amss
2026-08-02T12:35:51+00:00,batrovci,izlaz,150,ba
2026-08-02T12:35:51+00:00,presevo,ulaz,40,amss
2026-08-02T12:35:51+00:00,presevo,izlaz,50,amss
2026-08-02T12:35:51+00:00,sremska-raca,ulaz,30,amss
2026-08-02T12:35:51+00:00,sremska-raca,izlaz,30,amss
2026-08-02T12:35:51+00:00,spiljani,ulaz,30,amss
2026-08-02T12:35:51+00:00,spiljani,izlaz,30,amss
2026-08-02T12:35:51+00:00,gostun,ulaz,50,amss
2026-08-02T12:35:51+00:00,gostun,izlaz,60,amss
2026-08-02T12:35:51+00:00,bogorodica,ulaz,420,ba
2026-08-02T12:35:51+00:00,bogorodica,izlaz,30,mk
2026-08-02T12:35:51+00:00,medzitlija,ulaz,15,ba
2026-08-02T12:35:51+00:00,medzitlija,izlaz,10,ba
2026-08-02T14:39:36+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T14:39:36+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T14:39:36+00:00,gradina,ulaz,120,ba
2026-08-02T14:39:36+00:00,gradina,izlaz,420,ba
2026-08-02T14:39:36+00:00,horgos,ulaz,60,amss
2026-08-02T14:39:36+00:00,horgos,izlaz,90,ba
2026-08-02T14:39:36+00:00,kelebija,ulaz,60,amss
2026-08-02T14:39:36+00:00,kelebija,izlaz,180,ba
2026-08-02T14:39:36+00:00,batrovci,ulaz,120,ba
2026-08-02T14:39:36+00:00,batrovci,izlaz,180,ba
2026-08-02T14:39:36+00:00,presevo,ulaz,40,amss
2026-08-02T14:39:36+00:00,presevo,izlaz,60,ba
2026-08-02T14:39:36+00:00,sremska-raca,ulaz,30,amss
2026-08-02T14:39:36+00:00,sremska-raca,izlaz,30,amss
2026-08-02T14:39:36+00:00,spiljani,ulaz,30,amss
2026-08-02T14:39:36+00:00,spiljani,izlaz,30,amss
2026-08-02T14:39:36+00:00,gostun,ulaz,50,amss
2026-08-02T14:39:36+00:00,gostun,izlaz,60,amss
2026-08-02T14:39:36+00:00,bogorodica,ulaz,150,ba
2026-08-02T14:39:36+00:00,bogorodica,izlaz,30,mk
2026-08-02T14:39:36+00:00,medzitlija,ulaz,10,ba
2026-08-02T14:39:36+00:00,medzitlija,izlaz,10,ba
2026-08-02T16:04:45+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T16:04:45+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T16:04:45+00:00,gradina,ulaz,210,ba
2026-08-02T16:04:45+00:00,gradina,izlaz,420,ba
2026-08-02T16:04:45+00:00,horgos,ulaz,60,amss
2026-08-02T16:04:45+00:00,horgos,izlaz,45,amss
2026-08-02T16:04:45+00:00,kelebija,ulaz,60,amss
2026-08-02T16:04:45+00:00,kelebija,izlaz,120,ba
2026-08-02T16:04:45+00:00,batrovci,ulaz,30,amss
2026-08-02T16:04:45+00:00,batrovci,izlaz,180,ba
2026-08-02T16:04:45+00:00,presevo,ulaz,40,amss
2026-08-02T16:04:45+00:00,presevo,izlaz,90,ba
2026-08-02T16:04:45+00:00,sremska-raca,ulaz,30,amss
2026-08-02T16:04:45+00:00,sremska-raca,izlaz,30,amss
2026-08-02T16:04:45+00:00,spiljani,ulaz,30,amss
2026-08-02T16:04:45+00:00,spiljani,izlaz,30,amss
2026-08-02T16:04:45+00:00,gostun,ulaz,50,amss
2026-08-02T16:04:45+00:00,gostun,izlaz,60,amss
2026-08-02T16:04:45+00:00,bogorodica,ulaz,210,ba
2026-08-02T16:04:45+00:00,bogorodica,izlaz,30,mk
2026-08-02T16:04:45+00:00,medzitlija,ulaz,5,ba
2026-08-02T16:04:45+00:00,medzitlija,izlaz,5,ba
2026-08-02T17:34:03+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T17:34:03+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T17:34:03+00:00,gradina,ulaz,270,ba
2026-08-02T17:34:03+00:00,gradina,izlaz,80,amss
2026-08-02T17:34:03+00:00,horgos,ulaz,60,amss
2026-08-02T17:34:03+00:00,horgos,izlaz,45,amss
2026-08-02T17:34:03+00:00,kelebija,ulaz,60,amss
2026-08-02T17:34:03+00:00,kelebija,izlaz,30,amss
2026-08-02T17:34:03+00:00,batrovci,ulaz,30,amss
2026-08-02T17:34:03+00:00,batrovci,izlaz,240,ba
2026-08-02T17:34:03+00:00,presevo,ulaz,40,amss
2026-08-02T17:34:03+00:00,presevo,izlaz,60,ba
2026-08-02T17:34:03+00:00,sremska-raca,ulaz,30,amss
2026-08-02T17:34:03+00:00,sremska-raca,izlaz,30,amss
2026-08-02T17:34:03+00:00,spiljani,ulaz,30,amss
2026-08-02T17:34:03+00:00,spiljani,izlaz,30,amss
2026-08-02T17:34:03+00:00,gostun,ulaz,50,amss
2026-08-02T17:34:03+00:00,gostun,izlaz,60,amss
2026-08-02T17:34:03+00:00,bogorodica,ulaz,10,ba
2026-08-02T17:34:03+00:00,bogorodica,izlaz,30,mk
2026-08-02T17:34:03+00:00,medzitlija,ulaz,5,ba
2026-08-02T17:34:03+00:00,medzitlija,izlaz,5,ba
2026-08-02T18:36:34+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T18:36:34+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T18:36:34+00:00,gradina,ulaz,330,ba
2026-08-02T18:36:34+00:00,gradina,izlaz,80,amss
2026-08-02T18:36:34+00:00,horgos,ulaz,60,amss
2026-08-02T18:36:34+00:00,horgos,izlaz,45,amss
2026-08-02T18:36:34+00:00,kelebija,ulaz,60,amss
2026-08-02T18:36:34+00:00,kelebija,izlaz,30,amss
2026-08-02T18:36:34+00:00,batrovci,ulaz,30,amss
2026-08-02T18:36:34+00:00,batrovci,izlaz,120,amss
2026-08-02T18:36:34+00:00,presevo,ulaz,40,amss
2026-08-02T18:36:34+00:00,presevo,izlaz,50,amss
2026-08-02T18:36:34+00:00,sremska-raca,ulaz,30,amss
2026-08-02T18:36:34+00:00,sremska-raca,izlaz,30,amss
2026-08-02T18:36:34+00:00,spiljani,ulaz,30,amss
2026-08-02T18:36:34+00:00,spiljani,izlaz,30,amss
2026-08-02T18:36:34+00:00,gostun,ulaz,50,amss
2026-08-02T18:36:34+00:00,gostun,izlaz,60,amss
2026-08-02T18:36:34+00:00,bogorodica,ulaz,25,ba
2026-08-02T18:36:34+00:00,bogorodica,izlaz,30,mk
2026-08-02T18:36:34+00:00,medzitlija,ulaz,10,ba
2026-08-02T18:36:34+00:00,medzitlija,izlaz,10,ba
2026-08-02T18:43:49+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T18:43:49+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T18:43:49+00:00,gradina,ulaz,330,ba
2026-08-02T18:43:49+00:00,gradina,izlaz,240,ba
2026-08-02T18:43:49+00:00,horgos,ulaz,60,amss
2026-08-02T18:43:49+00:00,horgos,izlaz,45,amss
2026-08-02T18:43:49+00:00,kelebija,ulaz,60,amss
2026-08-02T18:43:49+00:00,kelebija,izlaz,30,amss
2026-08-02T18:43:49+00:00,batrovci,ulaz,30,amss
2026-08-02T18:43:49+00:00,batrovci,izlaz,120,amss
2026-08-02T18:43:49+00:00,presevo,ulaz,40,amss
2026-08-02T18:43:49+00:00,presevo,izlaz,50,amss
2026-08-02T18:43:49+00:00,sremska-raca,ulaz,30,amss
2026-08-02T18:43:49+00:00,sremska-raca,izlaz,30,amss
2026-08-02T18:43:49+00:00,spiljani,ulaz,30,amss
2026-08-02T18:43:49+00:00,spiljani,izlaz,30,amss
2026-08-02T18:43:49+00:00,gostun,ulaz,50,amss
2026-08-02T18:43:49+00:00,gostun,izlaz,60,amss
2026-08-02T18:43:49+00:00,bogorodica,ulaz,5,ba
2026-08-02T18:43:49+00:00,bogorodica,izlaz,30,mk
2026-08-02T18:43:49+00:00,medzitlija,ulaz,10,ba
2026-08-02T18:43:49+00:00,medzitlija,izlaz,10,ba
2026-08-02T19:18:38+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T19:18:38+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T19:18:38+00:00,gradina,ulaz,330,ba
2026-08-02T19:18:38+00:00,gradina,izlaz,80,amss
2026-08-02T19:18:38+00:00,horgos,ulaz,60,amss
2026-08-02T19:18:38+00:00,horgos,izlaz,45,amss
2026-08-02T19:18:38+00:00,kelebija,ulaz,60,amss
2026-08-02T19:18:38+00:00,kelebija,izlaz,30,amss
2026-08-02T19:18:38+00:00,batrovci,ulaz,90,ba
2026-08-02T19:18:38+00:00,batrovci,izlaz,120,amss
2026-08-02T19:18:38+00:00,presevo,ulaz,40,amss
2026-08-02T19:18:38+00:00,presevo,izlaz,50,amss
2026-08-02T19:18:38+00:00,sremska-raca,ulaz,30,amss
2026-08-02T19:18:38+00:00,sremska-raca,izlaz,30,amss
2026-08-02T19:18:38+00:00,spiljani,ulaz,30,amss
2026-08-02T19:18:38+00:00,spiljani,izlaz,30,amss
2026-08-02T19:18:38+00:00,gostun,ulaz,50,amss
2026-08-02T19:18:38+00:00,gostun,izlaz,60,amss
2026-08-02T19:18:38+00:00,bogorodica,ulaz,10,ba
2026-08-02T19:18:38+00:00,bogorodica,izlaz,30,mk
2026-08-02T19:18:38+00:00,medzitlija,ulaz,10,ba
2026-08-02T19:18:38+00:00,medzitlija,izlaz,10,ba
2026-08-02T20:29:45+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T20:29:45+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T20:29:45+00:00,gradina,ulaz,300,ba
2026-08-02T20:29:45+00:00,gradina,izlaz,210,ba
2026-08-02T20:29:45+00:00,horgos,ulaz,60,amss
2026-08-02T20:29:45+00:00,horgos,izlaz,45,amss
2026-08-02T20:29:45+00:00,kelebija,ulaz,60,amss
2026-08-02T20:29:45+00:00,kelebija,izlaz,30,amss
2026-08-02T20:29:45+00:00,batrovci,ulaz,120,ba
2026-08-02T20:29:45+00:00,batrovci,izlaz,150,ba
2026-08-02T20:29:45+00:00,presevo,ulaz,40,amss
2026-08-02T20:29:45+00:00,presevo,izlaz,50,amss
2026-08-02T20:29:45+00:00,sremska-raca,ulaz,30,amss
2026-08-02T20:29:45+00:00,sremska-raca,izlaz,30,amss
2026-08-02T20:29:45+00:00,spiljani,ulaz,30,amss
2026-08-02T20:29:45+00:00,spiljani,izlaz,30,amss
2026-08-02T20:29:45+00:00,gostun,ulaz,50,amss
2026-08-02T20:29:45+00:00,gostun,izlaz,60,amss
2026-08-02T20:29:45+00:00,bogorodica,ulaz,10,ba
2026-08-02T20:29:45+00:00,bogorodica,izlaz,30,mk
2026-08-02T20:29:45+00:00,medzitlija,ulaz,10,ba
2026-08-02T20:29:45+00:00,medzitlija,izlaz,5,ba
2026-08-02T21:29:07+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T21:29:07+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T21:29:07+00:00,gradina,ulaz,30,amss
2026-08-02T21:29:07+00:00,gradina,izlaz,80,amss
2026-08-02T21:29:07+00:00,horgos,ulaz,60,amss
2026-08-02T21:29:07+00:00,horgos,izlaz,45,amss
2026-08-02T21:29:07+00:00,kelebija,ulaz,60,amss
2026-08-02T21:29:07+00:00,kelebija,izlaz,30,amss
2026-08-02T21:29:07+00:00,batrovci,ulaz,120,ba
2026-08-02T21:29:07+00:00,batrovci,izlaz,120,amss
2026-08-02T21:29:07+00:00,presevo,ulaz,40,amss
2026-08-02T21:29:07+00:00,presevo,izlaz,50,amss
2026-08-02T21:29:07+00:00,sremska-raca,ulaz,30,amss
2026-08-02T21:29:07+00:00,sremska-raca,izlaz,30,amss
2026-08-02T21:29:07+00:00,spiljani,ulaz,30,amss
2026-08-02T21:29:07+00:00,spiljani,izlaz,30,amss
2026-08-02T21:29:07+00:00,gostun,ulaz,50,amss
2026-08-02T21:29:07+00:00,gostun,izlaz,60,amss
2026-08-02T21:29:07+00:00,bogorodica,ulaz,10,ba
2026-08-02T21:29:07+00:00,bogorodica,izlaz,30,mk
2026-08-02T21:29:07+00:00,medzitlija,ulaz,5,ba
2026-08-02T21:29:07+00:00,medzitlija,izlaz,15,ba
2026-08-02T22:32:05+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-02T22:32:05+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-02T22:32:05+00:00,gradina,ulaz,30,amss
2026-08-02T22:32:05+00:00,gradina,izlaz,80,amss
2026-08-02T22:32:05+00:00,horgos,ulaz,60,amss
2026-08-02T22:32:05+00:00,horgos,izlaz,45,amss
2026-08-02T22:32:05+00:00,kelebija,ulaz,60,amss
2026-08-02T22:32:05+00:00,kelebija,izlaz,30,amss
2026-08-02T22:32:05+00:00,batrovci,ulaz,150,ba
2026-08-02T22:32:05+00:00,batrovci,izlaz,120,amss
2026-08-02T22:32:05+00:00,presevo,ulaz,40,amss
2026-08-02T22:32:05+00:00,presevo,izlaz,50,amss
2026-08-02T22:32:05+00:00,sremska-raca,ulaz,30,amss
2026-08-02T22:32:05+00:00,sremska-raca,izlaz,30,amss
2026-08-02T22:32:05+00:00,spiljani,ulaz,30,amss
2026-08-02T22:32:05+00:00,spiljani,izlaz,30,amss
2026-08-02T22:32:05+00:00,gostun,ulaz,50,amss
2026-08-02T22:32:05+00:00,gostun,izlaz,60,amss
2026-08-02T22:32:05+00:00,bogorodica,ulaz,20,ba
2026-08-02T22:32:05+00:00,bogorodica,izlaz,30,mk
2026-08-02T22:32:05+00:00,medzitlija,ulaz,10,ba
2026-08-02T22:32:05+00:00,medzitlija,izlaz,5,ba
2026-08-03T00:02:57+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-03T00:02:57+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-03T00:02:57+00:00,gradina,ulaz,30,amss
2026-08-03T00:02:57+00:00,gradina,izlaz,150,ba
2026-08-03T00:02:57+00:00,horgos,ulaz,60,amss
2026-08-03T00:02:57+00:00,horgos,izlaz,45,amss
2026-08-03T00:02:57+00:00,kelebija,ulaz,60,amss
2026-08-03T00:02:57+00:00,kelebija,izlaz,30,amss
2026-08-03T00:02:57+00:00,batrovci,ulaz,120,ba
2026-08-03T00:02:57+00:00,batrovci,izlaz,120,amss
2026-08-03T00:02:57+00:00,presevo,ulaz,40,amss
2026-08-03T00:02:57+00:00,presevo,izlaz,50,amss
2026-08-03T00:02:57+00:00,sremska-raca,ulaz,30,amss
2026-08-03T00:02:57+00:00,sremska-raca,izlaz,30,amss
2026-08-03T00:02:57+00:00,spiljani,ulaz,30,amss
2026-08-03T00:02:57+00:00,spiljani,izlaz,30,amss
2026-08-03T00:02:57+00:00,gostun,ulaz,50,amss
2026-08-03T00:02:57+00:00,gostun,izlaz,60,amss
